frame,2021-07-14_enterprise-keeps-going-c170,2020-09-15-Reefer-stuck-c157,2021-06-23_semi-fairing-c168,2021-10-14_roof-peeled-c172,2021-10-21_semi-c173,2021-07-12_bump-c169,2020-02-21_Penske-scrapes-roof-in-snow-c154,2022-06-14_Penske-left-turn-c176,2021-04-09_lowes-roof-scrape-c166,2019-12-19_Lost-cargo-evening-light-c152,2021-04-07_Penske-stuck-train-c164,2021-03-31_Crane-stuck-c161,2019-10-03_Digger-hits-bridge-c148,2021-04-09_reefer-splatter-crash-c165,2021-07-29_roof-peeled-stuck-c171,2020-09-22_RV-fast-night-crash-c158,2020-03-20_truck-scrapes-roof-c155,2019-09-19_Truck-turns-right-c149,2021-03-31-RV-slow-AC-removal-c162,2020-05-14-truck-scrapes-roof-c156,2020-01-03_Penske-scrapes-roof-c153,2020-11-13_stuck-fairing_c160,2022-04-26_slow_camper-c175
1226,0.9995237372477632,0.9954588975549962,0.9999719979503517,0.999463337834367,0.9993778745204148,0.9992973484384607,0.9998085379302016,0.9996157220013923,0.9997919992188976,0.9996430960002168,0.9998149253388858,0.9992978941425932,0.9985625292884345,0.9972780353387556,0.997492149554266,0.9968150134205992,0.999786582214958,0.9987051472227767,0.9994385985998941,0.9996183139045955,0.9995829556348689,0.9998348850243466,0.9984768622286474
1227,0.9993649422791456,0.9955976518976725,0.9999411632326235,0.998970755564664,0.9997192858120676,0.9987457207897014,0.999902373158942,0.9986990292721235,0.9998408411887924,0.9997774057275778,0.9998130540275186,0.9991430715645788,0.998240900917048,0.9974094175708563,0.9973527413574601,0.9974341175895186,0.9994486868777447,0.9990078556245892,0.9873188326571846,0.9993021724001933,0.9997399203141302,0.9997863151418511,0.9989600427813538
1228,0.9996272631464852,0.9968687773255341,0.9998962209125919,0.9988782703108017,0.9997861996763646,0.996793851940145,0.9997750818539216,0.9988388511707026,0.999939066929668,0.99963421110635,0.999855572519971,0.9988873107928367,0.9977354045493971,0.9976737250920675,0.9971142480493675,0.9954205942609734,0.9996511233172134,0.9988605943213359,0.9893700424465055,0.9994623801017425,0.9996222688050885,0.9999023149494217,0.9984129387013313
1229,0.999646519477804,0.9953096089541109,0.9999442022501687,0.9980184177049255,0.9997101466326749,0.9950758723578236,0.9999052924389975,0.9989814515065074,0.9998959715493885,0.9999165532652078,0.9997343440328447,0.9983753742702121,0.9978133563905658,0.9964272199720825,0.997445686245439,0.9969735124138706,0.9995956360391086,0.999010645049653,0.9988979324548075,0.9996410223487967,0.9995706693775639,0.9998695614145289,0.9991897469912713
1230,0.99288562502377,0.9805050365425964,0.9904361570667198,0.9849300181226339,0.987851131268464,0.9788666624002548,0.9864168593415736,0.9854063607809894,0.9849736139681342,0.9920220354954926,0.9812079614980016,0.9850780998190297,0.9893603578655434,0.9801344992365503,0.9893757043216223,0.9691458541275494,0.9776488201521406,0.9862996077452871,0.9728024151725011,0.9900172574807274,0.9899344250258961,0.9917598620627118,0.9846229135640043
1231,0.999797129591423,0.9951487869666775,0.9998270179112495,0.9978949164238188,0.9996280163382923,0.9966537058646033,0.9997085704618054,0.9970673560980474,0.9998263512695594,0.9998268729096651,0.9998470145103125,0.999182982742571,0.9968564486678391,0.9972190980834368,0.9974359691449513,0.9983947926392354,0.9983579398909489,0.9998001681096599,0.989758567028006,0.9995102295717309,0.9995505238390331,0.9998100549626333,0.9990579154851057
1232,0.9994570059601867,0.9966536147192554,0.999772442736496,0.9987756813160832,0.9995958868663509,0.9951061797406512,0.9994652962406597,0.9983064179957508,0.9996931842843401,0.9997178866464719,0.9997176207423313,0.9992857020836364,0.9965619056526475,0.9977594780042714,0.9979245306415637,0.9960356259440878,0.9930380899406884,0.9996197352527488,0.9980055066030191,0.999649317994571,0.9993722828716397,0.9997819749680038,0.9987784957641503
1233,0.9997125813101713,0.9984078402516218,0.9998958643106919,0.9982672546278492,0.9995790561793565,0.9946438750819029,0.999694525805687,0.9972124733305093,0.9998396092407343,0.9998205857723587,0.9996448383574665,0.9994060118548177,0.9968413921182687,0.9965612057720087,0.9974880494637554,0.9974316736972347,0.9932470599248783,0.9996675282544132,0.9892982573808627,0.9992802255984555,0.999488708186342,0.9997666634821867,0.99758014019088
1234,0.9996527482223253,0.9985425633101723,0.9998041452112304,0.9984226770007681,0.9997463606044662,0.9974496020018346,0.9998089046089257,0.9977704772110808,0.999702657423958,0.9996753270904222,0.9995518698009135,0.9994422037774098,0.9962018717426097,0.9953640358025139,0.9973670963424639,0.9987061132620091,0.9893686103637291,0.9995097504625191,0.992915501772173,0.999713653950947,0.9994369546230034,0.999699525861824,0.9977646764180528
1235,0.9993945496528234,0.995361478852386,0.9998659106710237,0.9980032588994089,0.9997973328214643,0.996532582559556,0.9996109977837696,0.9982906242848973,0.9997893636090446,0.9995816139877,0.9994176456258844,0.9991665224644763,0.9963629463765878,0.9941330722721592,0.9975673307884415,0.9981335857354695,0.9974881321391861,0.9991347453492847,0.9976037044121767,0.9997821204813039,0.9994642075964038,0.9995293805629446,0.9993379444317333
1236,0.9995961703818215,0.9977118464819806,0.9997673879147482,0.9970553328445679,0.9996216412963342,0.9961229997144264,0.9996886779185972,0.9967485608406257,0.9998921694490571,0.9997472416320493,0.9994833261339945,0.9976849849334268,0.9980615880158646,0.996614762740724,0.997067718283423,0.9976283177384452,0.9959849001609121,0.9995813279151161,0.991876378429413,0.9996821393998214,0.9995880799199345,0.9993790028643194,0.9995191852080034
1237,0.9995901082720886,0.9940511363469886,0.9999169117645077,0.9959080731012732,0.9997904691816194,0.9953973497188618,0.9996882782490409,0.9962302115335576,0.9998290813923091,0.9994040730885342,0.999320089619796,0.9967186880263127,0.9989275957088869,0.9968070991696227,0.9969458477884027,0.9967770801474858,0.9928025143253699,0.9990912625459035,0.9989356120423931,0.9997555796561842,0.9996230072752067,0.9997317033819714,0.9991756543192487
1238,0.9993786198473495,0.9960841368254574,0.9998064077181325,0.996076836634941,0.9997216730630966,0.9938456833598655,0.9995079499864725,0.9970125562222875,0.9997872494218466,0.9998119338459693,0.998680379832065,0.9963246040369729,0.9983341637714641,0.9963517313920578,0.9964306293779397,0.9978599249875373,0.999217136465147,0.9994092589633472,0.9896516911222987,0.9996682292530799,0.9996753143753067,0.9996513854408914,0.9988383664338757
1239,0.999590819471968,0.9990560048505236,0.9998612597058371,0.9964446206456984,0.9995200586804294,0.9939447750655344,0.9997484348307105,0.9978931653549251,0.999908633513085,0.9997491302128632,0.9986279936782348,0.995929310967683,0.9937415963159094,0.9978087868314747,0.997532348850796,0.9969357458617752,0.9939246458664274,0.9992832345867914,0.9922216474831288,0.9997368769597738,0.9996125692935453,0.9996153847833352,0.9986027523104054
1240,0.9993281814869633,0.9993434170851928,0.9998763095464834,0.9966807645806227,0.9997522030703395,0.9912298940927066,0.9998434855368258,0.9992484389876134,0.9996863924480142,0.9998510211730136,0.998723768364759,0.9931516597607675,0.9996277749966355,0.9971494168808599,0.997396893359899,0.9972175148399528,0.9951607667164001,0.9996884298336622,0.9993700981188632,0.9997882675550352,0.9994622266623886,0.9997173952383748,0.9990542047484037
1241,0.9996325708150754,0.9994286032802151,0.9999625738002522,0.9971204759738148,0.999778382795801,0.9920191267077497,0.9998090048931262,0.9992110708373222,0.9998579269884288,0.9998233114054166,0.9989668226829047,0.9916247562815298,0.9995891151355739,0.9974653533653636,0.9978175771704639,0.9972868469429977,0.9978394427873442,0.9986959314132831,0.9945579239768509,0.9998002250285097,0.999524365646527,0.999653866840133,0.999038608545051
1242,0.9996000525347025,0.9996540797716055,0.9999679886864291,0.996000085698923,0.9996221130186539,0.9933529687333141,0.9997515017116916,0.9987633639966139,0.9998323013013466,0.9998646274001742,0.9980255372199057,0.9960609186692885,0.9994713597057595,0.995345620351659,0.9980455564334555,0.9978075672614382,0.9902224740334913,0.9988315956601351,0.9966680996600772,0.9997537095249905,0.9995919475009157,0.9994286680121508,0.9991319385988237
1243,0.9995843816581398,0.9995133143769745,0.9999264663688092,0.9975035297741549,0.9996595367512544,0.9911956955561988,0.9997578927698573,0.9982410785565294,0.9998514514717193,0.9998673648935285,0.9980701837752388,0.9970483809973177,0.999675849645291,0.9941919865505285,0.9976686532034494,0.9969876791325003,0.9931595462784042,0.9961128621582745,0.9986318804261286,0.9996813408424444,0.9993081299508123,0.9997764366192109,0.9993470209652123
1244,0.9995119395004357,0.9996339963262072,0.999962651636885,0.9967189477520128,0.999670847511721,0.9892928575182385,0.9998557826419581,0.9983060341549924,0.9998558270715527,0.9998398622974572,0.9991980811422024,0.9976102494908315,0.9995239901333294,0.9991723898778794,0.9977659002620234,0.9973135593390298,0.9993320116239107,0.9974641820385742,0.9952896050411212,0.9997539146329576,0.9987730329500205,0.999591160737494,0.9996289330524227
1245,0.9997179021644412,0.9996688721250008,0.9998607601666077,0.996491543519996,0.9997120942745293,0.9874531162936537,0.9998532416268163,0.9979917906236659,0.9999131531999946,0.9997928910906522,0.9982433277904347,0.9939455994218148,0.9993931531125305,0.9995073233962065,0.9975527676870275,0.9976794961849095,0.9971891514427448,0.9989637743581942,0.9961176205855238,0.9998220125420764,0.99838113396198,0.9998518051496458,0.9983490225055199
1246,0.9996531877613456,0.9996638546898633,0.999969629705718,0.9978123301302669,0.9998501082471024,0.9881277777520877,0.999710793394244,0.9975457813044724,0.9999150289487208,0.9997203323768257,0.9975303353525202,0.9890285635331892,0.9994565512347898,0.9992163135606145,0.9976991178348432,0.9978159745684092,0.9981160777090734,0.9987176034301114,0.996417383539698,0.999605788266857,0.998657389501897,0.9998440442592683,0.9997166555065773
1247,0.9996503138191918,0.9997353149107493,0.9999883743990822,0.9983227751670576,0.9996633390154847,0.9922565815790709,0.9998159958690543,0.9981409393778411,0.9999351968495725,0.9998626969126675,0.9974722814817317,0.9910186919292627,0.9996735182805141,0.9993737478092882,0.9980357375485239,0.9985861319465217,0.9926996948313324,0.9988447277639668,0.9911508744445118,0.9997819776997288,0.9984096490656876,0.9996702782007022,0.9998278255763008
1248,0.9997386307509326,0.999749080717904,0.9998509705937021,0.997407818084982,0.9994596505996167,0.988904842276732,0.9994701457324021,0.997406318928781,0.9998291128262577,0.9998317032498799,0.9987965752205418,0.9949489484623325,0.99982107515098,0.9990176392887046,0.9980602724095963,0.9982059042246654,0.9836162967612229,0.9989664384486975,0.9965607404487501,0.9998266257276806,0.998315397115107,0.9998020760352855,0.9997938521587985
1249,0.9995114540124247,0.9998646542986117,0.9996905650192082,0.997612445793561,0.9996902685094491,0.9857223436167803,0.9996688374023401,0.9969710121216271,0.9998944858235954,0.999852222858121,0.9973056611913277,0.9939572305257464,0.9997325070428547,0.99943465643943,0.9973384819227831,0.9984468132470159,0.981427628425703,0.9988211572359189,0.9949547284355154,0.9995808760887109,0.997762561467992,0.9997684271344961,0.9997502499671468
1250,0.9995030694461837,0.9996824987269282,0.9995707640398184,0.9978673285668598,0.999627712244949,0.9889216290528678,0.9996934564117107,0.9954877592178017,0.9997725688720257,0.9998885375992209,0.9959201283075774,0.9951764241698097,0.9997178951469018,0.9993583474155079,0.9971925181571382,0.997524954397035,0.99834479111093,0.998697226511866,0.991079569281192,0.9997485158169553,0.9978614549020745,0.9997878093676125,0.9999251956250452
1251,0.999619656179325,0.9995074105993323,0.9972116173478579,0.9986807136856314,0.9994901575064855,0.9944098601614377,0.9995960186445233,0.99579128020039,0.9998388444079366,0.9998613763652004,0.9957782970264688,0.9942234058191669,0.9995265040373479,0.9984672099160625,0.9973689541007441,0.9964709834895239,0.9740515063529589,0.998341415197784,0.9989998701272031,0.9996542862594802,0.9974009555706385,0.9996805504965026,0.9997165838379871
1252,0.9995197523343964,0.9997689041725334,0.9937170869139109,0.9988831153075699,0.9996568328442171,0.9956316289755774,0.9998761831430407,0.9958781528742567,0.9998939960360369,0.9998626635267963,0.9966870048506552,0.9947879402373387,0.999710090938786,0.9977766354079064,0.9975094853529972,0.9979839307930786,0.9830416231795281,0.9974585159589998,0.9940423836995915,0.9998198615081341,0.9981552271812276,0.9998803596749637,0.9998298314444397
1253,0.9995512266321948,0.9997600910403729,0.9916548334780818,0.9988822717633877,0.9997980276504022,0.9956655722919595,0.9996492587120017,0.9957761077307183,0.9998622647891784,0.9998914324843575,0.9962386090537306,0.995647364452652,0.9998017627452942,0.9954924874537979,0.9976227873205886,0.9979455277123863,0.9841158271417353,0.9981635416885476,0.9939268543454095,0.9997580541406105,0.9976188263693505,0.9998557662030212,0.9997218653563859
1254,0.9996134478076818,0.9998920753304983,0.9959364749725084,0.9987524044248488,0.9996671221175166,0.9934977325995756,0.9998140149868187,0.9966067914686215,0.9998909859904783,0.999944216416476,0.9959039664687097,0.9981273068697346,0.999745517935656,0.9969598585328642,0.9981014294164936,0.998631111142381,0.9416443096340156,0.9977054746165998,0.999348055100873,0.9997989408535295,0.9967165176177836,0.9997320067456178,0.9998103761225033
1255,0.9995523385371499,0.999892965589297,0.9945263634831557,0.998808819845484,0.9995690728028134,0.994106426133848,0.9997838024170193,0.9973899098732885,0.9999352033615724,0.9999107572090139,0.9957723106343533,0.9973059685149765,0.9997804086582471,0.9981146668402577,0.9983835567395838,0.9980424863091529,0.9366544557409361,0.99679101132877,0.994068932575639,0.9997596593283834,0.9971456507243323,0.9998016658838841,0.9997353403360026
1256,0.9995840619850139,0.9997751592879741,0.9957416656928704,0.9992361329209049,0.9996196658466024,0.9931015594097902,0.9997399665328356,0.9969958210132971,0.9998950718451179,0.9997754676004802,0.9974170171582758,0.9972768197026024,0.9997612750598913,0.9978983154598396,0.9982018915287053,0.9985399387542304,0.9862357609003576,0.9954950850714277,0.9962416238997692,0.9998353709946594,0.997658974526675,0.9998265724562111,0.9998218830511759
1257,0.9996149849720403,0.9997651936342965,0.9960083630215935,0.9990939465244614,0.9997499935674593,0.9923913327342678,0.9997898816102015,0.997245457433397,0.9999385651022,0.9998354004892828,0.9990094538398199,0.9965619665623731,0.9996346556340718,0.9975718384993724,0.9986039069027912,0.9970128127702148,0.9813619507776058,0.9975519952601496,0.9992581769774702,0.9997028573445882,0.9972716074841207,0.9996765777803279,0.9998280686176798
1258,0.9995684937729746,0.999825866369216,0.9962861256374812,0.9992563644797586,0.9997920552007665,0.9905585378483422,0.9998957717373611,0.997835081932324,0.9997520365945185,0.9998547215503827,0.9981590729423143,0.998547996282764,0.9997975679087906,0.9973843745076313,0.9985427527760855,0.9959771065808259,0.975721744899167,0.9978154247094883,0.9973871920482363,0.9998473618950067,0.9973396351003524,0.9997531822912634,0.9999249179989947
1259,0.9997569573018401,0.9997540196993969,0.9954630439511996,0.999435204560564,0.999795065671569,0.9920842192272135,0.9998789430598083,0.9981024326303999,0.9998196594603899,0.9999257804082999,0.9958580340547035,0.9982401797847933,0.9997341138956917,0.9982451892816879,0.9980136009484625,0.9963464400375517,0.9947462204152853,0.9978866021633119,0.998551846935817,0.9997830525803201,0.9975803060847781,0.999862803042464,0.9998189506069352
1260,0.9930411616115911,0.9847190749790101,0.9885649530762626,0.9865386778990124,0.9887640449554395,0.9787883269840463,0.9846947762118022,0.9864788041371823,0.9880260789610588,0.9933126881050723,0.9824089911736099,0.9834918354625958,0.992126210290189,0.9786426351424592,0.9898420093945136,0.9667582444627864,0.9404622684824377,0.9823533933899116,0.9826954650354432,0.989936842730705,0.9886728316195595,0.9904224015145763,0.988315338590055
1261,0.999417844847248,0.9998221579168355,0.996890959459142,0.9996669153911663,0.9997681086703271,0.9923780333170354,0.9998028246688477,0.9962942739937803,0.9997635337132595,0.9997867087872452,0.9998677378587914,0.9981294354448503,0.9996430617526597,0.9983130276454094,0.9980668516196639,0.9926639604612445,0.9585094778880366,0.99716733366899,0.9968232440314385,0.9997457904039315,0.9981217741759862,0.9996907414166468,0.999823175507859
1262,0.9995452633832302,0.9997838232548721,0.9971137944828311,0.9993178599572956,0.9996886528106078,0.9960399289761517,0.9997738423199897,0.9974820373172957,0.9996884669118308,0.9996927736260508,0.9997241684893562,0.9991722421937386,0.9995302555849214,0.9981249925748764,0.9981025336463477,0.9927608276187252,0.9983096991107555,0.997536787239393,0.9993799392962902,0.9996842844993267,0.9979027508529437,0.9996708838268366,0.9997871135723617
1263,0.9993597149296707,0.9996186473547805,0.9928936736932168,0.9984509479762315,0.9997207913803182,0.9955625379587497,0.9998628530547263,0.9975796248034622,0.9998103980612035,0.9997151334380638,0.9998255971658084,0.9993151486463874,0.9995048523191835,0.9983698992662555,0.9982234000030452,0.9903303154688379,0.9529166172930914,0.9987683682313498,0.9982305577260546,0.9994135960227689,0.9974672682656124,0.9997084711007389,0.999813324434195
1264,0.9994159590914591,0.9997968737130091,0.9910399064456029,0.9988413020508123,0.9996442862610481,0.9976893090621237,0.9997402206219167,0.9972409134156132,0.9997356689892825,0.9996983673792789,0.9995586064043126,0.9995994628803615,0.9992929389604862,0.9976463351819707,0.9987026488750521,0.9923754629187913,0.9525359460243824,0.998375564000025,0.9957411619784903,0.9996030983259822,0.9976692546940402,0.9997482797144935,0.9997456511511852
1265,0.9996272890879707,0.9998537190140602,0.9926645021477497,0.9991531198190468,0.9996876101949361,0.9987318962532155,0.9999121691904024,0.997221101873015,0.999849440891161,0.9997924623788966,0.9996843548137999,0.9992359187126674,0.9995149958206458,0.9990273503634776,0.9986771145908673,0.9940154313481259,0.9978669025977481,0.997419793073112,0.9955483482471937,0.9995077698999103,0.997345059602416,0.9997155208613391,0.9998494916592002
1266,0.9996126006420978,0.9997807000522169,0.9929977236680355,0.9996036087568898,0.9996019846702642,0.998354536532633,0.9997820617782335,0.9970057427918974,0.9997596732287689,0.9997679314458628,0.9999000439724002,0.999484742574762,0.9995470779608366,0.9986872720585289,0.9989668014989278,0.9947810505688305,0.9478058306705396,0.9966580798507688,0.9994846667901226,0.9995074371403018,0.9978146808754133,0.9997045636061191,0.9998514606868311
1267,0.9995870304802281,0.9998257422179385,0.9926954905170967,0.9994922496733016,0.9997322013280412,0.9979575786251415,0.9997714742152972,0.9981226988465801,0.9998299698126599,0.9998042773023746,0.999779353765633,0.9990743124910187,0.9995857446060198,0.997150685060597,0.9991985093902437,0.9933986677828442,0.9598646269505925,0.9978075712411155,0.9962757835915556,0.9997564278213654,0.9977676042351612,0.9997895185539084,0.9998220651309552
1268,0.9994796657929118,0.9998095281601912,0.995448577671482,0.9994798191971821,0.9997264415387935,0.9973850256150202,0.999916321137726,0.9979090900954395,0.9998049472782545,0.9996710579624667,0.9998392468290591,0.9994953337910434,0.9994631038483508,0.9978054924316598,0.9992036287336367,0.9927993879566129,0.9912918979609078,0.998066006645244,0.9972566960689857,0.9997528236418112,0.9983607546712601,0.9997618771543787,0.999779697469704
1269,0.9995107365820156,0.9998638497931954,0.9949825627121905,0.9996728818069222,0.9995159714123626,0.9987742077919108,0.9997193109334545,0.9979620209744948,0.9997159455029876,0.9997025575217755,0.9998259442656415,0.9996497206681322,0.9995538779913317,0.9974219933211789,0.999343780877758,0.9947590145747833,0.9412699878653784,0.998353540771835,0.9996472316002629,0.9997893286217061,0.9979712764421936,0.9995999574242475,0.999872408001154
1270,0.999422814176739,0.9998092015840317,0.9954301697217837,0.9993766282316733,0.9997765016080216,0.9984032422286537,0.9998590066560502,0.9984252238439938,0.9999300314018483,0.9997248395189152,0.9997448658413316,0.9992241733696865,0.9996232858940918,0.9977361702184385,0.9994187336887382,0.9919454683342858,0.9680756884920568,0.9978084711598602,0.986179699250665,0.9998358269086198,0.997440487144016,0.9997440953503807,0.9998017486682036
1271,0.9996320773628509,0.999809792153744,0.9913123755079258,0.9995566337396395,0.999505626923205,0.9962251813429116,0.9999368497272078,0.998038076339686,0.9997951685845577,0.9997936135173561,0.9996171006188002,0.9992897764223984,0.9995076466023965,0.9981330384195507,0.9993715051281148,0.992553644484013,0.9798781643149092,0.9979964622057153,0.9908970590223515,0.9997199738158916,0.9971742678618073,0.9997627273141104,0.9998572334034584
1272,0.9996134786234498,0.9998661665450815,0.988522945709477,0.9993910434490177,0.9997190840710471,0.9979770040675503,0.9998622013426668,0.9959788254812638,0.9998257037678536,0.9998335568448672,0.9996623167843165,0.9981921042503679,0.9996348056935572,0.9979754695824438,0.9992767486953896,0.9907124020057078,0.9495788291979751,0.9975135814845953,0.9983484580534593,0.9996737026689885,0.9976104603439567,0.9997038470223659,0.9997784907319242
1273,0.9994967028965123,0.9998266375945737,0.9914681812649313,0.999703895189851,0.9997011075357397,0.9995638443987227,0.9999497887653922,0.9984911744183286,0.9998268442448769,0.9999244620690823,0.9994562359909978,0.9942376694260869,0.9996655079812191,0.9969244184384575,0.9996496056222686,0.9916754960606265,0.9873090050304252,0.9961545700415142,0.9924100067086116,0.9996797345921,0.9970697459749575,0.9996954887153492,0.999776078816824
1274,0.9994373055300607,0.9998891891912868,0.9946628037247182,0.999536184136869,0.999689701870782,0.9998050152168583,0.9997927901770375,0.9947147619880332,0.9998753726114135,0.9997751890542381,0.9996739852404944,0.9945773969066635,0.9997686993820413,0.9935220702274926,0.9995724325257194,0.9917914147368755,0.9721494247884385,0.9978042474676396,0.9953602165963286,0.9997705696454946,0.9977722435654508,0.9997182691661414,0.9997977677350498
1275,0.9995813401136067,0.9999374179518314,0.9940460406025838,0.9996829989143,0.999616944931243,0.9995784925166861,0.9996194920408397,0.9959154788081923,0.9998240399542385,0.9998563750117094,0.9992451485952881,0.9972199814160989,0.9996906037339968,0.9967672563820752,0.9994249858672944,0.9909641815568134,0.9603732633096905,0.9977544139008598,0.9954714943275743,0.9998883879165968,0.9979676540932729,0.9998378779450356,0.9998648925317646
1276,0.9996689586637149,0.9999008066427636,0.9951673925459436,0.9994460869113224,0.9993685327484064,0.9996176725433067,0.9999403509016052,0.9986492070372887,0.999847177405386,0.999852643791507,0.9999032080326039,0.9980884685662716,0.999623256967114,0.999647326213161,0.9987624474876008,0.986378120744662,0.997501915772148,0.9978120643698802,0.9904335055195106,0.9996825181795964,0.9982848518003706,0.9997568766886048,0.9998102893102571
1277,0.9994435996655969,0.9998693666526969,0.994188684653072,0.9995522730024042,0.9995235711801481,0.9998567895780252,0.9998673756750688,0.9983122174636018,0.9997473635954783,0.999894588943074,0.9998384139303714,0.9966706770307671,0.9996200181849529,0.9993798893251528,0.9993728185185277,0.9895029116766677,0.9679115620487578,0.9989432230033723,0.9980438610201267,0.9997005065979175,0.9990165353197457,0.9998413335524173,0.9998185361839802
1278,0.9996837083298701,0.9998719312985326,0.9930017000827903,0.999750852876749,0.9997107890203901,0.999833736611501,0.9997549956621049,0.9992910227033329,0.9999197237304064,0.9995095194977646,0.9998167704524801,0.9945834243223967,0.9996271897265685,0.999715757002393,0.999083781242751,0.9920280836655166,0.9694472821089795,0.9982066236047974,0.9946545747988385,0.9996261654801074,0.9987805605811451,0.9997834494311455,0.9996232592241089
1279,0.9995842272453043,0.9999404010052957,0.9928718373210348,0.9996951322877705,0.9996302647491023,0.9996915170391212,0.9997607733663137,0.9980807467974196,0.9999456429374977,0.9999045095450615,0.9997639190216535,0.9909387637993775,0.9995042158756154,0.9997877016844967,0.9993420819930736,0.9906383182739019,0.9973055828287135,0.998855504981492,0.9931989566524297,0.9997850379223917,0.9980911139684355,0.9996964452197786,0.9995548190866886
1280,0.9996273220205197,0.9999102720112806,0.9913368524251128,0.9997120001668419,0.9996272630992434,0.9996029933748977,0.9997120873820484,0.996263880324423,0.9999109369229956,0.9998204275694512,0.9991982010539385,0.9959760725690815,0.9997165853732195,0.999784264896467,0.9990804141605544,0.9898976166685646,0.9684687237075936,0.9981231032163788,0.9994009447808168,0.9995730767831513,0.9987685253524005,0.9997705443023873,0.9999004201926828
1281,0.9993824738991428,0.9998680759577402,0.9928113164119744,0.999688129339059,0.9997900282025105,0.9996206619348807,0.9998095351606396,0.9968794422805697,0.9997287436101233,0.9999683716096008,0.9997093233120555,0.9954021904374009,0.9997456832555618,0.9995806002556206,0.9991761420229873,0.9870041790560876,0.9703039613540781,0.9979393141321218,0.9863592251180605,0.9991249407829796,0.9986412348858589,0.9997111442478297,0.9997426219011669
1282,0.9996616157753765,0.9999031896326781,0.9941756983541934,0.9997373469077871,0.9997119962508135,0.999817060097928,0.9995947977071559,0.995575755442455,0.9999256420921151,0.9998109244936595,0.9996174398473503,0.994060097564257,0.9989192357996831,0.9997190682658754,0.9992818616935772,0.9880639231364313,0.99705053107227,0.9979120089839313,0.984308662525098,0.9997846060579891,0.9984842477581207,0.9998001973480526,0.9998184637156671
1283,0.9996116706877691,0.9999565953944822,0.9984601493459797,0.9999015292106032,0.9997269129917589,0.9999271326274873,0.9997335544389069,0.9944307712337431,0.9998519149062787,0.9999138412792421,0.9995075038345574,0.9962652335677379,0.9985313456594568,0.9997176840576308,0.9994017220165717,0.987070550873938,0.9678259268896167,0.9976295254001618,0.9990831055418677,0.9996203058427152,0.9983078786383476,0.9998472153705801,0.9998028123153436
1284,0.9995485224424262,0.9998794405626272,0.9980271050630858,0.99966860479805,0.9998216746636649,0.999871614957968,0.9999004166575092,0.9950545609256768,0.9999090313840723,0.9998959093607014,0.9997202376749411,0.9951205605738513,0.9972776130784416,0.9996853077011808,0.9989849898563126,0.9857101739568481,0.9789715639085076,0.9989832751039684,0.987316195023283,0.9996943474463486,0.9987616515366428,0.9997796285662854,0.9996528941332388
1285,0.9996874543552839,0.9998660430711074,0.9978183155618906,0.9994487353599725,0.999713412385062,0.9999448786390004,0.9996750089003972,0.9950596807845798,0.999926551953879,0.9999225765085589,0.9997314984933231,0.9951547168716991,0.9971946156923371,0.9998601301343951,0.9994682112099986,0.9835864168748268,0.9919526960076818,0.9986338475939766,0.9924532190271008,0.9996196555710893,0.9982016844018465,0.99972280329539,0.999822729282775
1286,0.9996978911986085,0.9997821591030785,0.9966548188295853,0.9995378129690304,0.999399777281277,0.9999835172571138,0.9998036019303527,0.9955604451808581,0.9999005608774715,0.9998660381598162,0.9993568514642726,0.997870647301208,0.9972247803503892,0.9996591679262726,0.9990623290385857,0.9902529443626711,0.9633161691106977,0.9992588858680915,0.9963674705831362,0.9996019294455712,0.997748335138006,0.9998318450505437,0.999827787838298
1287,0.999548527241909,0.9998509357726136,0.9963136323541382,0.9997450960892224,0.9996446481644594,0.9999304468392095,0.9999456520598299,0.9955837023689709,0.9999124119881525,0.9999117047308678,0.999525745844721,0.9975936299315444,0.9974926720470917,0.9998198380522029,0.999436163122812,0.9869535556324497,0.9855690828756076,0.998534315235033,0.9878999610394747,0.9998288422763407,0.9979631757589243,0.9998208226872688,0.9998777424265963
1288,0.9995884996164967,0.9996865049518547,0.9977543757281201,0.9996917719604101,0.999764071140417,0.9999664256491957,0.9998929768631389,0.9951624715381797,0.9999134658583725,0.9997793218764328,0.9993588806320434,0.9963291432248673,0.9977571195093846,0.9998182525603033,0.9996888889686507,0.9846969504814114,0.9841396422987433,0.9986643804967349,0.9968234170669842,0.9998176708432093,0.9983620516393761,0.9997561498558798,0.9997858114401943
1289,0.9996500187974456,0.9999066562518624,0.9982208942873295,0.9997692972464741,0.9998909239091239,0.9999334699353973,0.999866508941448,0.9970538476274843,0.9998525104735547,0.9999644499281853,0.9987877350404221,0.9917023786095104,0.9981156958475953,0.9997402485803528,0.9995220573263334,0.9880593649682354,0.9679282595807669,0.9984316073095517,0.9900457168298443,0.9992327264199958,0.9983345567197989,0.9997281326401182,0.9998561627054837
1290,0.9937503200244664,0.9865931573973324,0.9906379932588824,0.988045534394593,0.9850172252422974,0.9825490343013713,0.9848860772111276,0.9880165598478586,0.9876854676617909,0.990693617702163,0.9842382216668705,0.9804955134569949,0.9912962738886812,0.9842317514650287,0.9908024748297201,0.9605769127583077,0.9624935358091093,0.9853010834940913,0.9739073985343968,0.9896695767172187,0.9875285828332171,0.9899743888915653,0.9883337347889324
